Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
Berlin_1_256-random-10.scen,22,No,0,0,0,Yes,0.35,3178.22,1
Berlin_1_256-random-10.scen,23,No,0,0,0,Yes,0.40,3433.77,1
Berlin_1_256-random-10.scen,24,No,0,0,0,Yes,0.41,3513.51,1
Berlin_1_256-random-10.scen,25,No,0,0,0,Yes,0.41,3603.79,1
Berlin_1_256-random-10.scen,26,No,0,0,0,Yes,0.45,3844.00,1
Berlin_1_256-random-10.scen,27,No,0,0,0,Yes,0.47,3989.67,1
Berlin_1_256-random-10.scen,28,No,0,0,0,Yes,0.50,4162.04,2
Berlin_1_256-random-10.scen,29,No,0,0,0,Yes,0.50,4284.91,2
Berlin_1_256-random-10.scen,30,No,0,0,0,Yes,0.51,4537.92,2
Berlin_1_256-random-10.scen,31,No,0,0,0,Yes,0.51,4693.45,2
Berlin_1_256-random-10.scen,32,No,0,0,0,Yes,0.58,5000.71,2
Berlin_1_256-random-10.scen,33,No,0,0,0,Yes,0.60,5027.61,2
Berlin_1_256-random-10.scen,34,No,0,0,0,Yes,0.58,5078.55,2
Berlin_1_256-random-10.scen,35,No,0,0,0,Yes,0.62,5302.50,3
Berlin_1_256-random-10.scen,36,No,0,0,0,Yes,0.62,5358.34,3
Berlin_1_256-random-10.scen,37,No,0,0,0,Yes,0.63,5476.84,3
Berlin_1_256-random-10.scen,38,No,0,0,0,Yes,0.66,5739.42,3
Berlin_1_256-random-10.scen,39,No,0,0,0,Yes,0.66,5857.95,3
Berlin_1_256-random-10.scen,40,No,0,0,0,Yes,0.69,6116.22,3
Berlin_1_256-random-10.scen,41,No,0,0,0,Yes,0.72,6339.94,3
Berlin_1_256-random-10.scen,42,No,0,0,0,Yes,0.73,6441.85,3
Berlin_1_256-random-10.scen,43,No,0,0,0,Yes,0.74,6645.35,3
Berlin_1_256-random-10.scen,44,No,0,0,0,Yes,0.75,6761.09,3
Berlin_1_256-random-10.scen,45,No,0,0,0,Yes,0.82,7051.78,3
Berlin_1_256-random-10.scen,46,No,0,0,0,Yes,0.84,7245.56,3
Berlin_1_256-random-10.scen,47,No,0,0,0,Yes,0.91,7467.26,3
Berlin_1_256-random-10.scen,48,No,0,0,0,Yes,0.93,7581.44,3
Berlin_1_256-random-10.scen,49,No,0,0,0,Yes,0.92,7721.02,3
Berlin_1_256-random-10.scen,50,No,0,0,0,Yes,0.94,7884.96,3
Berlin_1_256-random-10.scen,51,No,0,0,0,Yes,0.95,7983.35,3
Berlin_1_256-random-10.scen,52,No,0,0,0,Yes,0.98,8198.80,3
Berlin_1_256-random-10.scen,53,No,0,0,0,Yes,1.00,8345.27,3
Berlin_1_256-random-10.scen,54,No,0,0,0,Yes,1.01,8446.35,3
Berlin_1_256-random-10.scen,55,No,0,0,0,Yes,1.03,8648.79,3
Berlin_1_256-random-10.scen,56,No,0,0,0,Yes,1.05,8836.38,3
Berlin_1_256-random-10.scen,57,No,0,0,0,Yes,1.07,9047.09,3
Berlin_1_256-random-10.scen,58,No,0,0,0,Yes,2.62,9204.80,4
Berlin_1_256-random-10.scen,59,No,0,0,0,Yes,2.61,9355.24,4
Berlin_1_256-random-10.scen,60,No,0,0,0,Yes,2.67,9454.35,4
Berlin_1_256-random-10.scen,61,No,0,0,0,Yes,2.63,9652.11,4
Berlin_1_256-random-10.scen,62,No,0,0,0,Yes,2.71,9856.86,4
Berlin_1_256-random-10.scen,63,No,0,0,0,Yes,2.76,9960.08,4
Berlin_1_256-random-10.scen,64,No,0,0,0,Yes,2.82,10138.77,4
Berlin_1_256-random-10.scen,65,No,0,0,0,Yes,2.76,10330.35,4
Berlin_1_256-random-10.scen,66,No,0,0,0,Yes,2.82,10529.27,4
Berlin_1_256-random-10.scen,67,No,0,0,0,Yes,2.99,10758.75,5
Berlin_1_256-random-10.scen,68,No,0,0,0,Yes,3.23,10924.80,6
Berlin_1_256-random-10.scen,69,No,0,0,0,Yes,3.21,11083.13,6
Berlin_1_256-random-10.scen,70,No,0,0,0,Yes,3.28,11287.11,6
Berlin_1_256-random-10.scen,71,No,0,0,0,Yes,3.28,11556.74,6
Berlin_1_256-random-10.scen,72,No,0,0,0,Yes,3.33,11670.09,6
Berlin_1_256-random-10.scen,73,No,0,0,0,No,30.26,0.00,85
Berlin_1_256-random-11.scen,1,Yes,0.00,104.80,1,Yes,0.00,104.80,1
Berlin_1_256-random-11.scen,2,Yes,0.00,292.21,1,Yes,0.02,292.21,1
Berlin_1_256-random-11.scen,3,Yes,0.12,488.96,1,Yes,0.06,488.96,1
Berlin_1_256-random-11.scen,4,Yes,0.12,618.35,1,Yes,0.06,618.35,1
Berlin_1_256-random-11.scen,5,Yes,0.30,893.04,1,Yes,0.13,893.04,1
Berlin_1_256-random-11.scen,6,Yes,0.31,975.44,1,Yes,0.13,975.44,1
Berlin_1_256-random-11.scen,7,Yes,0.39,1174.09,1,Yes,0.16,1174.09,1
Berlin_1_256-random-11.scen,8,Yes,0.41,1344.00,1,Yes,0.16,1344.00,1
Berlin_1_256-random-11.scen,9,Yes,0.41,1419.35,1,Yes,0.17,1419.35,1
Berlin_1_256-random-11.scen,10,Yes,0.48,1599.96,1,Yes,0.21,1599.96,1
Berlin_1_256-random-11.scen,11,Yes,0.49,1634.62,1,Yes,0.22,1634.62,1
Berlin_1_256-random-11.scen,12,Yes,0.53,1833.47,1,Yes,0.26,1833.47,1
Berlin_1_256-random-11.scen,13,Yes,0.54,1911.56,1,Yes,0.27,1911.56,1
Berlin_1_256-random-11.scen,14,Yes,0.56,2015.08,1,Yes,0.28,2015.08,1
Berlin_1_256-random-11.scen,15,Yes,0.61,2148.77,1,Yes,0.30,2148.77,1
Berlin_1_256-random-11.scen,16,Yes,0.62,2288.54,1,Yes,0.30,2288.54,1
Berlin_1_256-random-11.scen,17,Yes,0.64,2395.23,1,Yes,0.30,2395.23,1
Berlin_1_256-random-11.scen,18,Yes,0.65,2560.97,1,Yes,0.31,2560.97,1
Berlin_1_256-random-11.scen,19,Yes,0.80,2816.80,1,Yes,0.37,2816.80,1
Berlin_1_256-random-11.scen,20,Yes,10.54,2992.83,2,Yes,0.41,2992.83,2
Berlin_1_256-random-11.scen,21,Yes,10.38,3050.02,2,Yes,0.41,3050.02,2
Berlin_1_256-random-11.scen,22,Yes,10.54,3362.65,2,Yes,0.50,3362.65,2
Berlin_1_256-random-11.scen,23,Yes,10.52,3422.04,2,Yes,0.51,3422.04,2
Berlin_1_256-random-11.scen,24,Yes,10.67,3616.62,2,Yes,0.54,3616.62,2
Berlin_1_256-random-11.scen,25,Yes,10.57,3628.27,2,Yes,0.53,3628.27,2
Berlin_1_256-random-11.scen,26,Yes,10.73,3863.39,2,Yes,0.59,3863.39,2
Berlin_1_256-random-11.scen,27,Yes,10.71,4050.27,2,Yes,0.61,4050.27,2
Berlin_1_256-random-11.scen,28,Yes,10.76,4150.32,2,Yes,0.61,4150.32,2
Berlin_1_256-random-11.scen,29,Yes,10.77,4170.29,2,Yes,0.62,4170.29,2
Berlin_1_256-random-11.scen,30,No,31.71,0.00,2,Yes,0.64,4334.09,2
Berlin_1_256-random-11.scen,31,No,0,0,0,Yes,0.66,4501.87,2
Berlin_1_256-random-11.scen,32,No,0,0,0,Yes,0.66,4568.77,2
Berlin_1_256-random-11.scen,33,No,0,0,0,Yes,0.69,4718.17,2
Berlin_1_256-random-11.scen,34,No,0,0,0,Yes,0.74,5008.17,2
Berlin_1_256-random-11.scen,35,No,0,0,0,Yes,0.74,5053.80,2
Berlin_1_256-random-11.scen,36,No,0,0,0,Yes,0.76,5236.65,2
Berlin_1_256-random-11.scen,37,No,0,0,0,Yes,0.76,5327.45,2
Berlin_1_256-random-11.scen,38,No,0,0,0,Yes,0.77,5388.91,2
Berlin_1_256-random-11.scen,39,No,0,0,0,Yes,0.79,5502.58,2
Berlin_1_256-random-11.scen,40,No,0,0,0,No,30.26,0.00,79
Berlin_1_256-random-12.scen,1,Yes,0.13,338.55,1,Yes,0.07,338.55,1
Berlin_1_256-random-12.scen,2,Yes,0.19,580.38,1,Yes,0.10,580.38,1
Berlin_1_256-random-12.scen,3,Yes,0.26,751.95,1,Yes,0.12,751.95,1
Berlin_1_256-random-12.scen,4,Yes,0.32,923.32,1,Yes,0.15,923.32,1
Berlin_1_256-random-12.scen,5,Yes,0.34,1046.06,1,Yes,0.15,1046.06,1
Berlin_1_256-random-12.scen,6,Yes,0.54,1230.05,1,Yes,0.17,1230.05,1
Berlin_1_256-random-12.scen,7,Yes,0.54,1429.83,1,Yes,0.19,1429.83,1
Berlin_1_256-random-12.scen,8,Yes,0.54,1442.08,1,Yes,0.19,1442.08,1
Berlin_1_256-random-12.scen,9,Yes,0.58,1698.67,1,Yes,0.22,1698.67,1
Berlin_1_256-random-12.scen,10,Yes,0.59,1757.81,1,Yes,0.22,1757.81,1
Berlin_1_256-random-12.scen,11,Yes,0.60,2026.16,1,Yes,0.25,2026.16,1
Berlin_1_256-random-12.scen,12,Yes,0.60,2072.89,1,Yes,0.25,2072.89,1
Berlin_1_256-random-12.scen,13,Yes,0.62,2189.49,1,Yes,0.26,2189.49,1
Berlin_1_256-random-12.scen,14,Yes,0.64,2434.81,1,Yes,0.27,2434.81,1
Berlin_1_256-random-12.scen,15,Yes,0.65,2583.73,1,Yes,0.28,2583.73,1
Berlin_1_256-random-12.scen,16,Yes,0.72,2793.92,1,Yes,0.29,2793.92,1
Berlin_1_256-random-12.scen,17,Yes,0.75,2978.53,1,Yes,0.30,2978.53,1
Berlin_1_256-random-12.scen,18,Yes,0.70,3150.01,1,Yes,0.31,3150.01,1
Berlin_1_256-random-12.scen,19,Yes,0.84,3488.10,1,Yes,0.43,3488.10,1
Berlin_1_256-random-12.scen,20,Yes,0.84,3578.22,1,Yes,0.43,3578.22,1
Berlin_1_256-random-12.scen,21,Yes,0.87,3700.86,1,Yes,0.44,3700.86,1
Berlin_1_256-random-12.scen,22,Yes,0.92,3853.67,1,Yes,0.46,3853.67,1
Berlin_1_256-random-12.scen,23,Yes,0.94,4006.48,1,Yes,0.47,4006.48,1
Berlin_1_256-random-12.scen,24,Yes,0.94,4116.25,1,Yes,0.48,4116.25,1
Berlin_1_256-random-12.scen,25,Yes,1.70,4255.24,2,Yes,0.48,4255.24,1
Berlin_1_256-random-12.scen,26,Yes,1.70,4467.17,2,Yes,0.49,4467.17,1
Berlin_1_256-random-12.scen,27,Yes,1.76,4589.69,2,Yes,0.50,4589.69,1
Berlin_1_256-random-12.scen,28,Yes,1.76,4840.86,2,Yes,2.43,4840.86,2
Berlin_1_256-random-12.scen,29,Yes,1.78,4988.95,2,Yes,2.51,4988.95,2
Berlin_1_256-random-12.scen,30,Yes,1.82,5163.95,2,Yes,2.50,5163.95,2
Berlin_1_256-random-12.scen,31,Yes,1.83,5286.42,2,Yes,2.47,5286.42,2
Berlin_1_256-random-12.scen,32,No,31.60,0.00,5,Yes,2.58,5435.47,4
Berlin_1_256-random-12.scen,33,No,0,0,0,Yes,2.67,5650.09,4
Berlin_1_256-random-12.scen,34,No,0,0,0,Yes,5.58,5866.53,8
Berlin_1_256-random-12.scen,35,No,0,0,0,Yes,8.48,6065.86,12
Berlin_1_256-random-12.scen,36,No,0,0,0,Yes,8.57,6279.00,12
Berlin_1_256-random-12.scen,37,No,0,0,0,Yes,8.55,6391.39,12
Berlin_1_256-random-12.scen,38,No,0,0,0,Yes,8.55,6569.13,12
Berlin_1_256-random-12.scen,39,No,0,0,0,Yes,8.72,6803.44,12
Berlin_1_256-random-12.scen,40,No,0,0,0,Yes,8.73,6919.98,12
Berlin_1_256-random-12.scen,41,No,0,0,0,Yes,8.82,7139.12,12
Berlin_1_256-random-12.scen,42,No,0,0,0,Yes,8.83,7348.38,12
Berlin_1_256-random-12.scen,43,No,0,0,0,Yes,9.02,7553.38,12
Berlin_1_256-random-12.scen,44,No,0,0,0,Yes,8.91,7567.69,12
Berlin_1_256-random-12.scen,45,No,0,0,0,Yes,9.03,7766.42,12
Berlin_1_256-random-12.scen,46,No,0,0,0,Yes,15.73,7989.55,24
Berlin_1_256-random-12.scen,47,No,0,0,0,Yes,15.80,8165.49,24
Berlin_1_256-random-12.scen,48,No,0,0,0,Yes,15.73,8414.73,24
Berlin_1_256-random-12.scen,49,No,0,0,0,Yes,15.76,8555.20,24
Berlin_1_256-random-12.scen,50,No,0,0,0,Yes,15.91,8690.87,24
Berlin_1_256-random-12.scen,51,No,0,0,0,Yes,15.94,8806.15,24
Berlin_1_256-random-12.scen,52,No,0,0,0,Yes,16.34,8979.09,24
Berlin_1_256-random-12.scen,53,No,0,0,0,Yes,16.25,9029.96,24
Berlin_1_256-random-12.scen,54,No,0,0,0,Yes,16.24,9169.02,24
Berlin_1_256-random-12.scen,55,No,0,0,0,Yes,21.12,9346.31,56
Berlin_1_256-random-12.scen,56,No,0,0,0,Yes,21.12,9373.97,56
Berlin_1_256-random-12.scen,57,No,0,0,0,Yes,21.20,9445.67,56
Berlin_1_256-random-12.scen,58,No,0,0,0,Yes,21.56,9621.14,56
Berlin_1_256-random-12.scen,59,No,0,0,0,Yes,21.70,9698.04,56
Berlin_1_256-random-12.scen,60,No,0,0,0,Yes,21.96,9790.88,56
Berlin_1_256-random-12.scen,61,No,0,0,0,No,30.21,0.00,58
Berlin_1_256-random-13.scen,1,Yes,0.03,189.11,1,Yes,0.01,189.11,1
Berlin_1_256-random-13.scen,2,Yes,0.03,236.08,1,Yes,0.01,236.08,1
Berlin_1_256-random-13.scen,3,Yes,0.03,297.95,1,Yes,0.01,297.95,1
Berlin_1_256-random-13.scen,4,Yes,0.05,464.97,1,Yes,0.01,464.97,1
Berlin_1_256-random-13.scen,5,Yes,0.05,629.48,1,Yes,0.03,629.48,1
Berlin_1_256-random-13.scen,6,Yes,0.06,840.19,1,Yes,0.04,840.19,1
Berlin_1_256-random-13.scen,7,Yes,0.15,977.21,1,Yes,0.05,977.21,1
Berlin_1_256-random-13.scen,8,Yes,0.27,1272.43,1,Yes,0.13,1272.43,1
Berlin_1_256-random-13.scen,9,Yes,0.26,1356.50,1,Yes,0.13,1356.50,1
Berlin_1_256-random-13.scen,10,Yes,0.27,1517.27,1,Yes,0.13,1517.27,1
Berlin_1_256-random-13.scen,11,Yes,0.28,1621.43,1,Yes,0.14,1621.43,1
Berlin_1_256-random-13.scen,12,Yes,0.28,1728.72,1,Yes,0.14,1728.72,1
Berlin_1_256-random-13.scen,13,Yes,0.29,1779.21,1,Yes,0.14,1779.21,1
Berlin_1_256-random-13.scen,14,Yes,0.33,1934.36,1,Yes,0.17,1934.36,1
Berlin_1_256-random-13.scen,15,Yes,0.34,2011.06,1,Yes,0.18,2011.06,1
Berlin_1_256-random-13.scen,16,Yes,0.40,2158.53,1,Yes,0.21,2158.53,1
Berlin_1_256-random-13.scen,17,Yes,0.93,2262.71,2,Yes,0.20,2262.71,1
Berlin_1_256-random-13.scen,18,Yes,0.98,2461.98,2,Yes,0.24,2461.98,1
Berlin_1_256-random-13.scen,19,Yes,1.00,2614.59,2,Yes,0.25,2614.59,1
Berlin_1_256-random-13.scen,20,Yes,1.06,2840.35,2,Yes,0.27,2840.35,1
Berlin_1_256-random-13.scen,21,Yes,1.12,3053.38,2,Yes,0.30,3053.38,1
Berlin_1_256-random-13.scen,22,Yes,1.49,3314.52,2,Yes,0.46,3314.52,1
Berlin_1_256-random-13.scen,23,Yes,1.47,3422.54,2,Yes,0.46,3422.54,1
Berlin_1_256-random-13.scen,24,Yes,1.47,3449.75,2,Yes,0.46,3449.75,1
Berlin_1_256-random-13.scen,25,Yes,1.47,3483.45,2,Yes,0.47,3483.45,2
Berlin_1_256-random-13.scen,26,Yes,1.53,3499.87,2,Yes,0.48,3499.87,2
Berlin_1_256-random-13.scen,27,Yes,1.48,3539.18,2,Yes,0.48,3539.18,2
Berlin_1_256-random-13.scen,28,Yes,1.51,3738.25,2,Yes,0.49,3738.25,2
Berlin_1_256-random-13.scen,29,Yes,1.55,3816.19,2,Yes,0.50,3816.19,2
Berlin_1_256-random-13.scen,30,Yes,1.53,3923.58,2,Yes,0.51,3923.58,2
Berlin_1_256-random-13.scen,31,Yes,1.57,4095.82,2,Yes,0.52,4095.82,2
Berlin_1_256-random-13.scen,32,Yes,1.61,4319.87,2,Yes,0.56,4319.87,2
Berlin_1_256-random-13.scen,33,Yes,1.63,4491.48,2,Yes,0.56,4491.48,2
Berlin_1_256-random-13.scen,34,Yes,1.63,4721.24,2,Yes,0.57,4721.24,2
Berlin_1_256-random-13.scen,35,Yes,1.67,4837.66,2,Yes,0.59,4837.66,2
Berlin_1_256-random-13.scen,36,Yes,1.64,4926.27,2,Yes,0.61,4926.27,2
Berlin_1_256-random-13.scen,37,Yes,1.64,4940.00,2,Yes,0.60,4940.00,2
Berlin_1_256-random-13.scen,38,Yes,1.67,5113.68,2,Yes,0.61,5113.68,2
Berlin_1_256-random-13.scen,39,Yes,1.69,5270.78,2,Yes,0.63,5270.78,2
Berlin_1_256-random-13.scen,40,Yes,1.68,5442.31,2,Yes,0.64,5442.31,2
Berlin_1_256-random-13.scen,41,Yes,1.70,5513.05,2,Yes,0.63,5513.05,2
Berlin_1_256-random-13.scen,42,No,30.60,0.00,2,Yes,0.68,5593.89,3
Berlin_1_256-random-13.scen,43,No,0,0,0,Yes,0.69,5642.03,3
Berlin_1_256-random-13.scen,44,No,0,0,0,Yes,0.69,5746.94,3
Berlin_1_256-random-13.scen,45,No,0,0,0,Yes,0.71,5940.21,3
Berlin_1_256-random-13.scen,46,No,0,0,0,Yes,0.73,6096.16,3
Berlin_1_256-random-13.scen,47,No,0,0,0,Yes,0.79,6319.53,3
Berlin_1_256-random-13.scen,48,No,0,0,0,Yes,0.80,6384.74,3
Berlin_1_256-random-13.scen,49,No,0,0,0,Yes,0.80,6480.37,3
Berlin_1_256-random-13.scen,50,No,0,0,0,Yes,0.83,6633.25,3
Berlin_1_256-random-13.scen,51,No,0,0,0,Yes,0.86,6687.49,3
Berlin_1_256-random-13.scen,52,No,0,0,0,Yes,0.85,6807.20,3
Berlin_1_256-random-13.scen,53,No,0,0,0,Yes,0.90,7018.20,3
Berlin_1_256-random-13.scen,54,No,0,0,0,Yes,0.93,7246.67,3
Berlin_1_256-random-13.scen,55,No,0,0,0,Yes,0.94,7368.85,3
Berlin_1_256-random-13.scen,56,No,0,0,0,Yes,0.95,7471.11,3
Berlin_1_256-random-13.scen,57,No,0,0,0,Yes,0.98,7689.54,3
Berlin_1_256-random-13.scen,58,No,0,0,0,Yes,0.99,7834.46,3
Berlin_1_256-random-13.scen,59,No,0,0,0,Yes,1.04,8094.25,3
Berlin_1_256-random-13.scen,60,No,0,0,0,Yes,1.06,8214.48,3
Berlin_1_256-random-13.scen,61,No,0,0,0,Yes,1.07,8345.71,3
Berlin_1_256-random-13.scen,62,No,0,0,0,Yes,1.23,8663.08,3
Berlin_1_256-random-13.scen,63,No,0,0,0,Yes,1.23,8804.92,3
Berlin_1_256-random-13.scen,64,No,0,0,0,Yes,2.06,8965.37,8
Berlin_1_256-random-13.scen,65,No,0,0,0,Yes,14.83,9159.98,48
Berlin_1_256-random-13.scen,66,No,0,0,0,Yes,15.06,9350.55,48
Berlin_1_256-random-13.scen,67,No,0,0,0,Yes,15.20,9444.24,48
Berlin_1_256-random-13.scen,68,No,0,0,0,Yes,15.18,9527.33,48
Berlin_1_256-random-13.scen,69,No,0,0,0,No,30.16,0.00,92
Berlin_1_256-random-14.scen,1,Yes,0.04,199.48,1,Yes,0.02,199.48,1
Berlin_1_256-random-14.scen,2,Yes,0.04,293.52,1,Yes,0.02,293.52,1
Berlin_1_256-random-14.scen,3,Yes,0.04,362.35,1,Yes,0.02,362.35,1
Berlin_1_256-random-14.scen,4,Yes,0.05,530.36,1,Yes,0.03,530.36,1
Berlin_1_256-random-14.scen,5,Yes,0.17,753.09,1,Yes,0.07,753.09,1
Berlin_1_256-random-14.scen,6,Yes,0.30,1006.42,1,Yes,0.15,1006.42,1
Berlin_1_256-random-14.scen,7,Yes,0.40,1266.70,1,Yes,0.19,1266.70,1
Berlin_1_256-random-14.scen,8,Yes,0.55,1490.73,1,Yes,0.27,1490.73,1
Berlin_1_256-random-14.scen,9,Yes,0.55,1555.11,1,Yes,0.27,1555.11,1
Berlin_1_256-random-14.scen,10,Yes,0.61,1693.82,1,Yes,0.30,1693.82,1
Berlin_1_256-random-14.scen,11,Yes,0.64,1912.96,1,Yes,0.32,1912.96,1
Berlin_1_256-random-14.scen,12,Yes,0.64,2086.36,1,Yes,0.33,2086.36,1
Berlin_1_256-random-14.scen,13,Yes,13.82,2372.84,2,Yes,0.35,2372.84,1
Berlin_1_256-random-14.scen,14,Yes,13.74,2563.03,2,Yes,0.37,2563.03,1
Berlin_1_256-random-14.scen,15,Yes,13.83,2811.34,2,Yes,0.39,2811.34,1
Berlin_1_256-random-14.scen,16,Yes,13.89,3029.16,2,Yes,0.43,3029.16,1
Berlin_1_256-random-14.scen,17,Yes,13.96,3108.03,2,Yes,0.43,3108.03,1
Berlin_1_256-random-14.scen,18,Yes,13.89,3321.79,2,Yes,0.48,3321.79,1
Berlin_1_256-random-14.scen,19,Yes,14.20,3439.14,2,Yes,0.48,3439.14,1
Berlin_1_256-random-14.scen,20,Yes,14.03,3460.21,2,Yes,0.49,3460.21,1
Berlin_1_256-random-14.scen,21,Yes,14.32,3505.57,2,Yes,0.48,3505.57,1
Berlin_1_256-random-14.scen,22,Yes,14.21,3529.95,2,Yes,0.49,3529.95,1
Berlin_1_256-random-14.scen,23,Yes,14.07,3820.05,2,Yes,0.58,3820.05,1
Berlin_1_256-random-14.scen,24,Yes,14.67,4026.72,3,Yes,0.59,4026.72,1
Berlin_1_256-random-14.scen,25,Yes,14.47,4143.97,3,Yes,0.60,4143.97,1
Berlin_1_256-random-14.scen,26,Yes,14.67,4313.41,3,Yes,0.63,4313.41,1
Berlin_1_256-random-14.scen,27,No,34.55,0.00,3,Yes,0.89,4433.25,4
Berlin_1_256-random-14.scen,28,No,0,0,0,Yes,0.93,4589.65,4
Berlin_1_256-random-14.scen,29,No,0,0,0,Yes,0.92,4765.46,4
Berlin_1_256-random-14.scen,30,No,0,0,0,Yes,0.98,5028.15,4
Berlin_1_256-random-14.scen,31,No,0,0,0,Yes,1.01,5144.34,4
Berlin_1_256-random-14.scen,32,No,0,0,0,Yes,1.03,5393.53,4
Berlin_1_256-random-14.scen,33,No,0,0,0,Yes,1.03,5522.03,4
Berlin_1_256-random-14.scen,34,No,0,0,0,Yes,1.06,5695.16,4
Berlin_1_256-random-14.scen,35,No,0,0,0,Yes,2.57,5776.51,15
Berlin_1_256-random-14.scen,36,No,0,0,0,Yes,2.62,5990.16,16
Berlin_1_256-random-14.scen,37,No,0,0,0,Yes,2.67,6073.65,16
Berlin_1_256-random-14.scen,38,No,0,0,0,Yes,2.74,6189.39,16
Berlin_1_256-random-14.scen,39,No,0,0,0,Yes,4.76,6340.37,31
Berlin_1_256-random-14.scen,40,No,0,0,0,Yes,4.79,6504.17,31
Berlin_1_256-random-14.scen,41,No,0,0,0,Yes,4.87,6728.33,31
Berlin_1_256-random-14.scen,42,No,0,0,0,Yes,4.92,6843.53,31
Berlin_1_256-random-14.scen,43,No,0,0,0,Yes,4.93,6882.60,31
Berlin_1_256-random-14.scen,44,No,0,0,0,Yes,4.99,6952.44,31
Berlin_1_256-random-14.scen,45,No,0,0,0,Yes,5.07,7002.14,31
Berlin_1_256-random-14.scen,46,No,0,0,0,Yes,5.16,7293.09,31
Berlin_1_256-random-14.scen,47,No,0,0,0,Yes,5.25,7422.34,31
Berlin_1_256-random-14.scen,48,No,0,0,0,Yes,5.33,7684.83,31
Berlin_1_256-random-14.scen,49,No,0,0,0,Yes,5.31,7708.49,31
Berlin_1_256-random-14.scen,50,No,0,0,0,Yes,10.59,7960.67,61
Berlin_1_256-random-14.scen,51,No,0,0,0,Yes,10.82,8140.97,61
Berlin_1_256-random-14.scen,52,No,0,0,0,No,33.47,0.00,27
Berlin_1_256-random-15.scen,1,Yes,0.04,203.02,1,Yes,0.02,203.02,1
Berlin_1_256-random-15.scen,2,Yes,0.05,306.52,1,Yes,0.02,306.52,1
Berlin_1_256-random-15.scen,3,Yes,0.07,442.39,1,Yes,0.03,442.39,1
Berlin_1_256-random-15.scen,4,Yes,0.08,559.99,1,Yes,0.03,559.99,1
Berlin_1_256-random-15.scen,5,Yes,0.08,686.00,1,Yes,0.04,686.00,1
Berlin_1_256-random-15.scen,6,Yes,0.15,883.04,1,Yes,0.06,883.04,1
Berlin_1_256-random-15.scen,7,Yes,0.26,1028.26,1,Yes,0.07,1028.26,1
Berlin_1_256-random-15.scen,8,Yes,0.26,1213.97,1,Yes,0.08,1213.97,1
Berlin_1_256-random-15.scen,9,Yes,0.27,1498.02,1,Yes,0.11,1498.02,1
Berlin_1_256-random-15.scen,10,Yes,0.27,1565.65,1,Yes,0.11,1565.65,1
Berlin_1_256-random-15.scen,11,Yes,0.27,1656.95,1,Yes,0.12,1656.95,1
Berlin_1_256-random-15.scen,12,Yes,0.30,1835.21,2,Yes,0.14,1835.21,1
Berlin_1_256-random-15.scen,13,Yes,0.44,2126.52,2,Yes,0.26,2126.52,1
Berlin_1_256-random-15.scen,14,Yes,0.45,2267.16,2,Yes,0.26,2267.16,1
Berlin_1_256-random-15.scen,15,Yes,0.48,2393.09,2,Yes,0.28,2393.09,1
Berlin_1_256-random-15.scen,16,Yes,0.55,2597.77,2,Yes,0.29,2597.77,1
Berlin_1_256-random-15.scen,17,Yes,0.55,2611.60,2,Yes,0.30,2611.60,1
Berlin_1_256-random-15.scen,18,Yes,0.59,2808.46,2,Yes,0.32,2808.46,1
Berlin_1_256-random-15.scen,19,Yes,0.65,2977.96,2,Yes,0.34,2977.96,1
Berlin_1_256-random-15.scen,20,Yes,0.67,3090.84,2,Yes,0.35,3090.84,1
Berlin_1_256-random-15.scen,21,No,30.11,0.00,3,Yes,0.43,3290.21,6
Berlin_1_256-random-15.scen,22,No,0,0,0,Yes,0.46,3406.78,7
Berlin_1_256-random-15.scen,23,No,0,0,0,Yes,0.45,3490.82,6
Berlin_1_256-random-15.scen,24,No,0,0,0,Yes,0.46,3629.43,6
Berlin_1_256-random-15.scen,25,No,0,0,0,Yes,0.48,3760.68,6
Berlin_1_256-random-15.scen,26,No,0,0,0,Yes,0.51,3916.84,6
Berlin_1_256-random-15.scen,27,No,0,0,0,Yes,0.55,4116.06,7
Berlin_1_256-random-15.scen,28,No,0,0,0,Yes,0.55,4327.83,6
Berlin_1_256-random-15.scen,29,No,0,0,0,Yes,0.59,4560.25,7
Berlin_1_256-random-15.scen,30,No,0,0,0,Yes,0.60,4730.94,7
Berlin_1_256-random-15.scen,31,No,0,0,0,Yes,0.66,4883.99,7
Berlin_1_256-random-15.scen,32,No,0,0,0,Yes,0.65,5135.98,6
Berlin_1_256-random-15.scen,33,No,0,0,0,Yes,0.73,5425.38,7
Berlin_1_256-random-15.scen,34,No,0,0,0,Yes,1.04,5648.41,10
Berlin_1_256-random-15.scen,35,No,0,0,0,Yes,1.07,5868.28,10
Berlin_1_256-random-15.scen,36,No,0,0,0,Yes,1.81,5971.29,22
Berlin_1_256-random-15.scen,37,No,0,0,0,Yes,1.84,6087.85,22
Berlin_1_256-random-15.scen,38,No,0,0,0,Yes,1.83,6164.40,22
Berlin_1_256-random-15.scen,39,No,0,0,0,Yes,1.87,6356.36,22
Berlin_1_256-random-15.scen,40,No,0,0,0,Yes,1.91,6479.47,22
Berlin_1_256-random-15.scen,41,No,0,0,0,Yes,1.97,6621.11,22
